t_s,x_m,h_m,q_m2_per_s
4,1.225,0,0.00217739256
4,1.275,0.00257490924,0.00230899262
4,1.325,0.00561267714,0.00221556969
4,1.375,0.00847235499,0.00212326315
4,1.425,0.0111834044,0.00204862284
4,1.475,0.0138091575,0.00196787229
4,1.525,0.0163683731,0.00184566998
4,1.575,0.0186614634,0.0016885994
4,1.625,0.020654292,0.00152619897
4,1.675,0.0224447148,0.00135734126
4,1.725,0.0240594968,0.00118860746
4,1.775,0.0254567574,0.00102207127
4,1.825,0.0265192423,0.000850762619
4,1.875,0.0273709788,0.000645608546
4,1.925,0.0279607469,0.00038756224
4,1.975,0.0282396247,0.000133255665
4,2.025,0.0282396247,-0.000133255665
4,2.075,0.0279607469,-0.00038756224
4,2.125,0.0273709788,-0.000645608546
4,2.175,0.0265192423,-0.000850762619
4,2.225,0.0254567574,-0.00102207127
4,2.275,0.0240594968,-0.00118860746
4,2.325,0.0224447148,-0.00135734126
4,2.375,0.020654292,-0.00152619897
4,2.425,0.0186614634,-0.0016885994
4,2.475,0.0163683731,-0.00184566998
4,2.525,0.0138091575,-0.00196787229
4,2.575,0.0111834044,-0.00204862284
4,2.625,0.00847235499,-0.00212326315
4,2.675,0.00561267714,-0.00221556969
4,2.725,0.00257490924,-0.00230899262
4,2.775,0,-0.00217739256
4,2.825,0,-0.00170044796
4,2.875,0,-0.00101061417
4,2.925,0,-0.000434402556
4,2.975,0,-0.000161558068
4,3.025,0,-3.26574269e-05
4,3.075,0,-1.95352744e-06
4,3.125,0,0
4,3.175,0,0
4,3.225,0,0
4,3.275,0,0
4,3.325,0,0
4,3.375,0,0
4,3.425,0,0
4,3.475,0,0
4,3.525,0,0
4,3.575,0,0
4,3.625,0,0
4,3.675,0,0
4,3.725,0,0
4,3.775,0,0
4,3.825,0,0
4,3.875,0,0
4,3.925,0,0
4,3.975,0,0
6,0.025,0,0
6,0.075,0,0
6,0.125,0,0
6,0.175,0,0
6,0.225,0,0
6,0.275,0,0
6,0.325,0,0
6,0.375,0,0
6,0.425,0,0
6,0.475,0,0
6,0.525,0,0
6,0.575,0,0
6,0.625,0,0
6,0.675,0,0
6,0.725,0,0
6,0.775,0,0
6,0.825,0,0
6,0.875,0,0
6,0.925,0,0
6,0.975,0,2.21138636e-05
6,1.025,0,0.000132466279
6,1.075,0,0.000343456118
6,1.125,0,0.000641534982
6,1.175,0,0.00101017469
6,1.225,0.00164474752,0.00139203699
6,1.275,0.00378428238,0.00174871666
6,1.325,0.00609157363,0.00200644805
6,1.375,0.0085342587,0.00213650917
6,1.425,0.0110068892,0.00216231315
6,1.475,0.0133473597,0.00210409469
6,1.525,0.0156184687,0.00197586201
6,1.575,0.0178350566,0.00179944887
6,1.625,0.0199333776,0.0016173987
6,1.675,0.0217008754,0.00143193066
6,1.725,0.0232579554,0.00123943357
6,1.775,0.0245747647,0.00103261809
6,1.825,0.0256161627,0.00081787883
6,1.875,0.0264021952,0.000599092446
6,1.925,0.0269100742,0.000366000225
6,1.975,0.0271451328,0.000123217533
6,2.025,0.0271451328,-0.000123217533
6,2.075,0.0269100742,-0.000366000225
6,2.125,0.0264021952,-0.000599092446
6,2.175,0.0256161627,-0.00081787883
6,2.225,0.0245747647,-0.00103261809
6,2.275,0.0232579554,-0.00123943357
6,2.325,0.0217008754,-0.00143193066
6,2.375,0.0199333776,-0.0016173987
6,2.425,0.0178350566,-0.00179944887
6,2.475,0.0156184687,-0.00197586201
6,2.525,0.0133473597,-0.00210409469
6,2.575,0.0110068892,-0.00216231315
6,2.625,0.0085342587,-0.00213650917
6,2.675,0.00609157363,-0.00200644805
6,2.725,0.00378428238,-0.00174871666
6,2.775,0.00164474752,-0.00139203699
6,2.825,0,-0.00101017469
6,2.875,0,-0.000641534982
6,2.925,0,-0.000343456118
6,2.975,0,-0.000132466279
6,3.025,0,-2.21138636e-05
6,3.075,0,0
6,3.125,0,0
6,3.175,0,0
6,3.225,0,0
6,3.275,0,0
6,3.325,0,0
6,3.375,0,0
6,3.425,0,0
6,3.475,0,0
6,3.525,0,0
6,3.575,0,0
6,3.625,0,0
6,3.675,0,0
6,3.725,0,0
6,3.775,0,0
6,3.825,0,0
6,3.875,0,0
6,3.925,0,0
6,3.975,0,0
